M, Cohen, Frédéric, M9, 01:25:40
M, Peter, Christian, M9, 01:05:44
M, Tavernier, Bernard, M6, 02:03:44
M, Santoni, Alain, M1, 02:39:32
M, Declercq, Georges, M5, 01:23:52
M, Baud, David, M8, 02:21:41
M, Levesque, Guy, M5, 01:05:53
M, Duflot, Cédric, ELITE_1, 01:52:11
M, Grignon, Kevin, M6, 01:35:29
M, Taupin, Jean-Luc, M1, 01:23:51
M, Pierron, Jean-Michel, M2, 01:10:52
M, Duvivier, Fabrice, M7, 02:45:49
M, Legrand, Charles, M1, 01:24:01
M, Mathis, Joël, ELITE_1, 02:49:14
M, Mille, Maurice, M2, 01:32:59
M, Durant, Maurice, ELITE_1, 02:45:31
M, Giry, Bruno, M7, 01:20:55
M, Allart, Adrien, ELITE_1, 01:41:29
M, Perez, Alain, M8, 02:51:38
M, Bonnot, Yves, M9, 01:05:55
M, Marot, Maxime, M5, 02:26:23
M, Leblanc, Francis, M1, 02:10:27
M, Blais, Joël, M4, 01:44:45
M, Henaff, Claude, ELITE_2, 01:55:47
M, Baudin, François, M7, 02:38:11
M, Berry, Yves, M4, 02:47:33
M, Lescure, Raymond, M3, 02:56:53
M, Le, Jonathan, M4, 01:40:54
M, Pinson, Richard, M3, 02:02:57
M, Poirier, Florian, M6, 02:41:43
M, Chartier, Sébastien, M2, 01:26:10
M, Barbet, Olivier, M9, 01:23:55
M, Perret, Guy, M2, 01:29:41
M, Delplanque, François, ELITE_1, 01:59:38
M, Bourcier, Michel, M2, 01:04:25
M, Ruiz, René, M7, 02:29:01
M, Busson, Robert, ELITE_1, 02:50:20
M, Sellier, Jean-Paul, M1, 02:42:26
M, Gressier, Richard, M8, 01:46:57
M, Kohler, Albert, M7, 01:04
M, Fontaine, Xavier, M1, 01:56:18
M, Laborde, Thomas, M1, 02:04:04
M, Parisot, Emile, ELITE_2, 01:02:56
M, Michelet, Philippe, M7, 01:15:09
M, Hery, Dominique, ELITE_1, 01:57:55
M, Delcroix, Bruno, M1, 01:25:47
M, Goetz, Sylvain, M6, 01:54:28
M, Harel, Antoine, M3, 02:17:44
M, Fontaine, Jean-François, M8, 01:45:15
M, Gayet, Roger, M6, 01:16:08
M, Marie, Jérôme, M1, 02:30:06
M, Faivre, Gérard, M6, 02:45:07
M, Camus, Florian, M7, 02:42:46
M, Decroix, Nicolas, M2, 01:40:47
M, Denys, Olivier, M7, 01:51:36
M, Molinier, Damien, M3, 02:34:03
M, Raymond, Cyril, M5, 01:28:26
M, Bordas, Joël, M5, 01:37:40
M, Maury, Denis, M5, 01:25:19
M, Quere, Jean-Luc, M1, 02:25:21
M, Bergeret, Jean-Claude, M3, 01:08:08
M, Olive, Albert, M4, 02:52:14
M, Duez, Jérémy, M6, 02:10:17
M, Santos, Fabrice, ELITE_2, 02:58:36
M, Burel, Guillaume, M6, 01:59:27
M, Jaffre, René, M1, 02:26:32
M, Couret, Daniel, M6, 02:23:09
M, Letellier, Mickaël, M1, 01:43:13
M, Joly, Vincent, M9, 02:57:02
M, Lefrancois, Robert, M3, 02:14:51
M, Gonzalez, Raymond, M9, 01:58:11
M, Salmon, Marc, M4, 01:32:03
M, Guy, Hervé, M7, 01:48:52
M, Pastor, Claude, M4, 02:38:26
M, Philibert, Jérôme, ELITE_1, 02:41:36
M, Cros, Richard, M7, 02:08:28
M, Lebreton, Emmanuel, ELITE_2, 01:35:30
M, Saillard, Didier, M3, 02:36:19
M, Lucas, Michel, M5, 02:07:30
M, Tran, Roland, M6, 01:34:49
M, Ducrot, Damien, ELITE_2, 01:08:36
M, Rossignol, Jean, ELITE_2, 02:00:44
M, Marais, Alexis, M8, 01:41:10
M, Vaillant, Claude, M8, 02:03:30
M, Cornu, Serge, M5, 01:25:04
M, Vilain, Jacques, M1, 01:48:20
M, Sergent, Julien, M8, 01:37:38
M, Canu, Georges, M5, 02:58
M, Compagnon, Benoît, M8, 01:53:53
M, Delacour, Jean-Pierre, M8, 02:41:32
M, Gabriel, Xavier, M6, 01:53:37
M, Rabier, Gérard, M8, 01:05:15
M, Delacour, Guillaume, M6, 01:54:34
M, Hardouin, Jean-François, M9, 01:16:55
M, Delhaye, Emile, ELITE_2, 02:25:01
M, Schwartz, Jean-Luc, ELITE_1, 02:20:58
M, Savin, Roland, M6, 01:38:47
M, Courtin, Hervé, M3, 01:24:21
M, Chevrier, Louis, M2, 02:17:14
M, Grand, Jean, M7, 01:17:03
M, Cohen, Frédéric, M1, 02:47:53
M, Peter, Christian, M8, 02:24:06
M, Tavernier, Bernard, M5, 01:39:01
M, Santoni, Alain, M2, 02:31:14
M, Declercq, Georges, ELITE_1, 02:43:08
M, Baud, David, M5, 02:39:36
M, Levesque, Guy, M7, 02:48:43
M, Duflot, Cédric, M3, 01:31:25
M, Grignon, Kevin, ELITE_1, 01:20:48
M, Taupin, Jean-Luc, M1, 01:18:36
M, Pierron, Jean-Michel, M9, 02:06:30
M, Duvivier, Fabrice, M4, 02:05:04
M, Legrand, Charles, M4, 02:26:51
M, Mathis, Joël, ELITE_2, 02:36:09
M, Mille, Maurice, M9, 01:10:16
M, Durant, Maurice, ELITE_2, 02:06:32
M, Giry, Bruno, M6, 02:24:09
M, Allart, Adrien, M8, 02:49:22
M, Perez, Alain, M2, 02:09:15
M, Bonnot, Yves, M9, 01:50:18
M, Marot, Maxime, M1, 01:11:58
M, Leblanc, Francis, M4, 01:08:40
M, Blais, Joël, M6, 02:20:01
M, Henaff, Claude, M1, 02:03:49
M, Baudin, François, M4, 01:53:12
M, Berry, Yves, M4, 02:49:21
M, Lescure, Raymond, M8, 02:40:55
M, Le, Jonathan, M3, 01:13:12
M, Pinson, Richard, M9, 01:56:11
M, Poirier, Florian, M5, 01:00:12
M, Chartier, Sébastien, M2, 02:10:10
M, Barbet, Olivier, M3, 01:47:02
M, Perret, Guy, M2, 02:29:52
M, Delplanque, François, ELITE_1, 01:47:35
M, Bourcier, Michel, M1, 01:18:57
M, Ruiz, René, ELITE_1, 02:55:58
M, Busson, Robert, M1, 01:49:38
M, Sellier, Jean-Paul, M5, 01:16:47
M, Gressier, Richard, M2, 02:48:46
M, Kohler, Albert, ELITE_2, 02:49:15
M, Fontaine, Xavier, M5, 02:52:44
M, Laborde, Thomas, M9, 02:43:21
M, Parisot, Emile, ELITE_1, 01:48:50
M, Michelet, Philippe, M3, 02:42:02
M, Hery, Dominique, M4, 02:28:20
M, Delcroix, Bruno, M9, 02:48:16
M, Goetz, Sylvain, M7, 02:29:02
M, Harel, Antoine, M3, 01:12:58
M, Fontaine, Jean-François, M6, 01:54:42
M, Gayet, Roger, M8, 02:39:07
M, Marie, Jérôme, M8, 02:55:54
M, Faivre, Gérard, M8, 01:13:09
M, Camus, Florian, M3, 01:58:43
M, Decroix, Nicolas, M3, 02:24:38
M, Denys, Olivier, M9, 01:05:40
M, Molinier, Damien, M5, 02:55:41
M, Raymond, Cyril, M4, 01:14:41
M, Bordas, Joël, M6, 02:18:37
M, Maury, Denis, M3, 02:27:22
M, Quere, Jean-Luc, ELITE_2, 01:41:58
M, Bergeret, Jean-Claude, M4, 02:45:21
M, Olive, Albert, M8, 01:29:37
M, Duez, Jérémy, ELITE_2, 01:45:56
M, Santos, Fabrice, M3, 02:48:55
M, Burel, Guillaume, M5, 01:59:36
M, Jaffre, René, M6, 02:38:48
M, Couret, Daniel, M9, 01:55:46
M, Letellier, Mickaël, M2, 01:05:53
M, Joly, Vincent, M6, 02:59:54
M, Lefrancois, Robert, M4, 02:28:06
M, Gonzalez, Raymond, M4, 02:46:07
M, Salmon, Marc, M6, 02:33:23
M, Guy, Hervé, M8, 02:25:30
M, Pastor, Claude, M6, 02:22:15
M, Philibert, Jérôme, M4, 02:11:48
M, Cros, Richard, M9, 02:39:40
M, Lebreton, Emmanuel, M8, 01:59:44
M, Saillard, Didier, M8, 01:07:56
M, Lucas, Michel, M4, 01:17:45
M, Tran, Roland, M7, 02:29:03
